<b>Player Type</b>,<b>Music Genre</b>,<b>Comfortable SPL (dB)</b>,<b>Loudest SPL (dB)</b>
Apple Airpods Gen 3,EDM,85.6,101
Xiaomi in,Baby Metal,93,94
Sennheiser cclosed back noise cancelling headphones,Pop,58,60
Sony closed back headphones,Pop,70,75
Audio technica in ear buds,Metal,80,-
