Frequency (Hz),$(\cfrac{V_{out}}{V_{in}})^2$
0,0.240688816
2000,0.237869305
4000,0.22979366
6000,0.21748752
8000,0.202318827
10000,0.185669424
12000,0.168701401
14000,0.152256975
16000,0.136863535
18000,0.122793606
20000,0.110138965
