Frequency (kHz),$(\cfrac{V_{out}}{V_{in}})^2$
0,0.241
2,0.238
4,0.230
6,0.217
8,0.202
10,0.186
12,0.169
14,0.152
16,0.137
18,0.123
20,0.110
